Srno,Name,War,War Attack,Clan Capital,Clan Games,Clan Games Maxed,Clan Score,Status
1,KAI HIWATARI,IN,252,181,14,5,503,Leader
2,Chief,IN,10,0,1,0,11,Elder
3,Little8uddy,IN,49,86,4,4,151,Elder
4,Ballistaaa,IN,82,153,5,4,255,Elder
5,emnil007,IN,136,140,14,7,374,Co-leader
6,Trapsus,IN,41,19,11,0,71,Elder
7,Eleiken,IN,193,134,10,1,337,Co-leader
8,LordHoodAs,IN,12,14,1,0,27,Elder
9,arggggggah,IN,5,168,7,0,180,Elder
10,GOD OF UNDEAD,IN,4,92,2,0,98,Elder
11,devil recite,IN,26,139,7,0,172,Elder
12,jai hind,IN,87,154,9,9,322,Elder
13,Noob3,IN,0,0,2,0,2,Elder
14,Yash,IN,3,148,8,0,159,Elder
15,Admiral-V,IN,64,133,5,1,202,Elder
16,Ramshe,IN,1,45,0,0,46,Elder
17,Uncle Hope,IN,94,0,4,3,106,Elder
18,madsjeet,IN,72,144,6,6,252,Elder
19,lolilabo,IN,52,107,3,0,162,Elder
20,TheBluePurge,IN,42,0,3,1,45,Elder
21,GUDETAMA,IN,34,102,2,1,138,Elder
22,Rafael,IN,28,28,4,4,72,Elder
23,Born to be King,IN,62,99,4,4,177,Elder
24,maviphi,IN,34,96,3,0,133,Elder
25,VSL_SMIT...√,IN,3,42,2,1,47,Elder
26,Pixyy,IN,60,78,3,3,147,Elder
27,MIT PATEL,IN,67,67,3,3,143,Elder
28,iMojamed,OUT,0,0,0,0,0,Elder
29,Max,IN,23,78,3,2,107,Elder
30,jacob,IN,67,78,3,3,154,Elder
31,兲 H⊘ʅ⊘ćäυ₴ҭ,IN,34,66,2,2,104,Elder
32,Schmidtyyy,IN,6,0,0,0,6,Elder
33,gautam,IN,54,40,5,3,109,Elder
34,Izzmanelham,IN,34,69,1,0,104,Elder
35,Joyotri,IN,31,70,3,2,107,Elder
36,.Nêmmlm.,IN,43,58,3,3,110,Elder
37,fail_org,IN,30,66,3,3,105,Elder
38,Díjú bháí,IN,43,63,1,0,107,Elder
39,MALAY,IN,13,12,3,1,28,Elder
40,roan,IN,0,13,1,0,14,Elder
41,kking,IN,25,59,2,2,88,Elder
42,jenoslegod,IN,19,5,1,0,25,Elder
43,pнanтoм,IN,15,19,0,0,0,Elder
44,rydoly,OUT,0,24,1,0,0,Elder
45,carlitos,IN,8,0,0,0,0,Elder
46,Sk,IN,0,0,0,0,0,Elder
