name,warattack,clancapital,clangames,clangamesmaxed
KAI HIWATARI,18,24,1,0
Chief,0,0,0,0
Ballistaaa,0,0,0,0
emnil007,4,12,1,0
Eleiken,7,0,0,0
LordHoodAs,1,6,0,0
arggggggah,0,22,0,0
GOD OF UNDEAD,0,18,0,0
devil recite,0,0,0,0
Noob3,0,0,0,0
Yash,0,24,0,0
lolilabo,0,0,0,0
VSL_SMIT...√,0,6,0,0
Joyotri,2,2,0,0
kking,7,0,0,0
jenoslegod,0,0,0,0
carlitos,0,0,0,0
MASTER SARVESH,0,0,0,0
MrSwaxs,0,0,0,0
arshul,0,0,0,0
Raj,0,0,0,0
kindstonge17,0,24,1,1
Rajibl,0,0,0,0
ark316,3,18,0,0
phil_mcraken,0,0,0,0
™KingShid™^^,0,0,0,0
ROMAN EMPIRE,0,1,0,0
manna_1_2,0,0,0,0
jonpai,11,24,1,1
Dewan,0,0,0,0
gautam,0,0,0,0
NeptuneDiver,0,0,0,0
weeb commander,0,6,1,1
raful,7,19,0,0
Gówthâm Røñáldò,6,12,0,0
Tarak,9,11,0,0
Flix-Flop,9,24,1,0
Nayan,0,6,0,0
JEFFREY☠️,0,22,0,0
*..flow..*,3,7,1,0
AllNaMundy,11,24,1,1
Oluf,2,17,0,0
fail_org,14,24,1,1
MALAY,0,0,0,0
